File,Model,R2,RMSE,MAE,MAPE
predicted_series_rnn_block1_w20.csv,RNN,0.09412953882207532,2.952073968133295,1.7328778014938506,0.3416785745217186
predicted_series_rnn_block1_w50.csv,RNN,-0.09634353921382165,3.267403013825695,1.9615196614780344,0.3990494482481384
predicted_series_rnn_block10_w20.csv,RNN,0.23711109530702504,2.646837208338681,1.4902025479215142,0.3042941212180394
predicted_series_rnn_block10_w50.csv,RNN,0.07773011543768517,2.9554842521174187,1.7935555850257974,0.37879271948525306
predicted_series_rnn_block20_w20.csv,RNN,0.39098807326703894,2.3860180933620874,1.426761503630797,0.29346879557136235
predicted_series_rnn_block20_w50.csv,RNN,0.23072269353095914,2.7183565995572603,1.7327430033613997,0.36808820904496237
predicted_series_rnn_block30_w20.csv,RNN,0.4177399923779189,2.346151993670531,1.4326544335638394,0.2961026987850232
predicted_series_rnn_block30_w50.csv,RNN,0.27858510874195014,2.638404302645339,1.7101030858549746,0.36464384566116426
predicted_series_lstm_block1_w20.csv,LSTM,0.07278954225841923,2.9619333880702876,1.644657233588,0.32014057650054445
predicted_series_lstm_block1_w50.csv,LSTM,-0.10874138002067892,3.283170274873238,1.9041130975380174,0.3833105356419229
predicted_series_lstm_block10_w20.csv,LSTM,0.24776916279108344,2.623683833628589,1.4577601853340663,0.29691306996242656
predicted_series_lstm_block10_w50.csv,LSTM,0.10903464087746735,2.915610629775807,1.7608279693321642,0.3695334610800343
predicted_series_lstm_block20_w20.csv,LSTM,0.3950132458860693,2.376273460878466,1.4061125204584177,0.28795184755321995
predicted_series_lstm_block20_w50.csv,LSTM,0.24802062279945283,2.69499426703667,1.7096031936711351,0.3601828424635876
predicted_series_lstm_block30_w20.csv,LSTM,0.43004809217506873,2.320746256837438,1.407031000581948,0.2908444390427945
predicted_series_lstm_block30_w50.csv,LSTM,0.29587908264186785,2.614151614366814,1.6892522914407593,0.3583525226745611
